2025-09-21 15:34:20 | INFO     | session              | start_session       :60   | === SESSION STARTED: 2025-09-21-15-34-20 ===
2025-09-21 15:36:42 | DEBUG    | domain               | __init__            :15   | Money created: 3449.975341796875 USD
2025-09-21 15:36:42 | DEBUG    | validation           | _validate           :25   | Money validation successful: 5444.43994140625 USD
2025-09-21 15:36:42 | DEBUG    | domain               | __init__            :15   | Money created: 5444.43994140625 USD
2025-09-21 15:36:42 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:42 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: ASX
2025-09-21 15:36:42 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:42 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:42 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.30s
2025-09-21 15:36:42 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:42 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:42 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): ASX - 390 data points
2025-09-21 15:36:42 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:42 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3004s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:42 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:42 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3010s | duration: 0.3010s | status: SUCCESS | response: {Ticker('ASX'): Date
2024-03-01     9.294273
2024-03-04     9.434954
2024-03-05     9.453711
2024-03-06     9.950781
2024-03-07    10.935542
                ...    
2025-09-15    11.200000
2025-09-16 
2025-09-21 15:36:43 | DEBUG    | validation           | _validate           :25   | Money validation successful: 9.294273376464844 USD
2025-09-21 15:36:43 | DEBUG    | validation           | _validate           :25   | Money validation successful: 11.460000038146973 USD
2025-09-21 15:36:43 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:43 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: XOM
2025-09-21 15:36:43 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:43 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:43 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.01s
2025-09-21 15:36:43 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:43 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:43 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): XOM - 390 data points
2025-09-21 15:36:43 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:43 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.0150s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:43 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:43 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.0161s | duration: 0.0161s | status: SUCCESS | response: {Ticker('XOM'): Date
2024-03-01    100.514435
2024-03-04     99.108910
2024-03-05    100.324509
2024-03-06    101.397652
2024-03-07    101.967461
                 ...    
2025-09-15    112.349998
2025
2025-09-21 15:36:44 | DEBUG    | validation           | _validate           :25   | Money validation successful: 100.51443481445312 USD
2025-09-21 15:36:44 | DEBUG    | validation           | _validate           :25   | Money validation successful: 112.81999969482422 USD
2025-09-21 15:36:44 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:44 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: CHWY
2025-09-21 15:36:44 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.28s
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): CHWY - 390 data points
2025-09-21 15:36:44 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:44 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.2823s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:44 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:44 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.2828s | duration: 0.2828s | status: SUCCESS | response: {Ticker('CHWY'): Date
2024-03-01    18.030001
2024-03-04    17.709999
2024-03-05    17.370001
2024-03-06    17.260000
2024-03-07    17.500000
                ...    
2025-09-15    36.950001
2025-09-16
2025-09-21 15:36:44 | DEBUG    | validation           | _validate           :25   | Money validation successful: 18.030000686645508 USD
2025-09-21 15:36:44 | DEBUG    | validation           | _validate           :25   | Money validation successful: 38.4900016784668 USD
2025-09-21 15:36:44 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:44 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: OHI
2025-09-21 15:36:44 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:44 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.33s
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): OHI - 390 data points
2025-09-21 15:36:45 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:45 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3279s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:45 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:45 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3285s | duration: 0.3285s | status: SUCCESS | response: {Ticker('OHI'): Date
2024-03-01    27.802740
2024-03-04    28.242197
2024-03-05    27.713051
2024-03-06    27.739958
2024-03-07    27.435026
                ...    
2025-09-15    42.689999
2025-09-16 
2025-09-21 15:36:45 | DEBUG    | validation           | _validate           :25   | Money validation successful: 27.8027400970459 USD
2025-09-21 15:36:45 | DEBUG    | validation           | _validate           :25   | Money validation successful: 41.529998779296875 USD
2025-09-21 15:36:45 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:45 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: LYG
2025-09-21 15:36:45 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.28s
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:45 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): LYG - 390 data points
2025-09-21 15:36:45 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:45 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.2823s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:45 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:45 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.2831s | duration: 0.2831s | status: SUCCESS | response: {Ticker('LYG'): Date
2024-03-01    2.125895
2024-03-04    2.134941
2024-03-05    2.171127
2024-03-06    2.216359
2024-03-07    2.225405
                ...   
2025-09-15    4.630000
2025-09-16    4.56
2025-09-21 15:36:46 | DEBUG    | validation           | _validate           :25   | Money validation successful: 2.1258950233459473 USD
2025-09-21 15:36:46 | DEBUG    | validation           | _validate           :25   | Money validation successful: 4.449999809265137 USD
2025-09-21 15:36:46 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:46 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: SCHG
2025-09-21 15:36:46 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:46 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:46 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.30s
2025-09-21 15:36:46 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:46 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:46 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): SCHG - 390 data points
2025-09-21 15:36:46 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:46 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.2964s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:46 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:46 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.2970s | duration: 0.2970s | status: SUCCESS | response: {Ticker('SCHG'): Date
2024-03-01    22.892782
2024-03-04    22.815763
2024-03-05    22.428217
2024-03-06    22.557404
2024-03-07    22.887812
                ...    
2025-09-15    31.709999
2025-09-16
2025-09-21 15:36:47 | DEBUG    | validation           | _validate           :25   | Money validation successful: 22.89278221130371 USD
2025-09-21 15:36:47 | DEBUG    | validation           | _validate           :25   | Money validation successful: 31.989999771118164 USD
2025-09-21 15:36:47 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:47 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: NTRA
2025-09-21 15:36:47 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:47 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:47 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.28s
2025-09-21 15:36:47 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:47 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:47 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): NTRA - 390 data points
2025-09-21 15:36:47 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:47 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.2839s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:47 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:47 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.2847s | duration: 0.2847s | status: SUCCESS | response: {Ticker('NTRA'): Date
2024-03-01     89.410004
2024-03-04     90.209999
2024-03-05     87.620003
2024-03-06     90.220001
2024-03-07     91.660004
                 ...    
2025-09-15    172.160004
202
2025-09-21 15:36:48 | DEBUG    | validation           | _validate           :25   | Money validation successful: 89.41000366210938 USD
2025-09-21 15:36:48 | DEBUG    | validation           | _validate           :25   | Money validation successful: 181.11000061035156 USD
2025-09-21 15:36:48 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:48 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: IAU
2025-09-21 15:36:48 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:48 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:48 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.38s
2025-09-21 15:36:48 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:48 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:48 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): IAU - 390 data points
2025-09-21 15:36:48 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:48 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3799s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:48 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:48 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3807s | duration: 0.3807s | status: SUCCESS | response: {Ticker('IAU'): Date
2024-03-01    39.400002
2024-03-04    40.049999
2024-03-05    40.290001
2024-03-06    40.610001
2024-03-07    40.830002
                ...    
2025-09-15    69.379997
2025-09-16 
2025-09-21 15:36:49 | DEBUG    | validation           | _validate           :25   | Money validation successful: 39.400001525878906 USD
2025-09-21 15:36:49 | DEBUG    | validation           | _validate           :25   | Money validation successful: 69.44000244140625 USD
2025-09-21 15:36:49 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:49 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: L
2025-09-21 15:36:49 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:49 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:49 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.47s
2025-09-21 15:36:49 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:49 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:49 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): L - 390 data points
2025-09-21 15:36:49 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:49 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4692s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:49 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:49 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4703s | duration: 0.4703s | status: SUCCESS | response: {Ticker('L'): Date
2024-03-01    74.097015
2024-03-04    74.017372
2024-03-05    74.246361
2024-03-06    75.132355
2024-03-07    74.764030
                ...    
2025-09-15    96.919998
2025-09-16   
2025-09-21 15:36:50 | DEBUG    | validation           | _validate           :25   | Money validation successful: 74.09701538085938 USD
2025-09-21 15:36:50 | DEBUG    | validation           | _validate           :25   | Money validation successful: 96.69000244140625 USD
2025-09-21 15:36:50 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:50 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: MCO
2025-09-21 15:36:50 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:50 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:50 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.43s
2025-09-21 15:36:50 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:50 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:50 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): MCO - 390 data points
2025-09-21 15:36:50 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:50 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4301s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:50 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:50 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4311s | duration: 0.4311s | status: SUCCESS | response: {Ticker('MCO'): Date
2024-03-01    377.750702
2024-03-04    378.205505
2024-03-05    378.205505
2024-03-06    384.662201
2024-03-07    387.183563
                 ...    
2025-09-15    508.760010
2025
2025-09-21 15:36:51 | DEBUG    | validation           | _validate           :25   | Money validation successful: 377.7507019042969 USD
2025-09-21 15:36:51 | DEBUG    | validation           | _validate           :25   | Money validation successful: 480.739990234375 USD
2025-09-21 15:36:51 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:51 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: TTWO
2025-09-21 15:36:51 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:51 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:52 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.44s
2025-09-21 15:36:52 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:52 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:52 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): TTWO - 390 data points
2025-09-21 15:36:52 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:52 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4388s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:52 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:52 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4402s | duration: 0.4402s | status: SUCCESS | response: {Ticker('TTWO'): Date
2024-03-01    150.339996
2024-03-04    146.330002
2024-03-05    143.940002
2024-03-06    143.899994
2024-03-07    145.009995
                 ...    
2025-09-15    247.250000
202
2025-09-21 15:36:52 | DEBUG    | validation           | _validate           :25   | Money validation successful: 150.33999633789062 USD
2025-09-21 15:36:52 | DEBUG    | validation           | _validate           :25   | Money validation successful: 250.85000610351562 USD
2025-09-21 15:36:52 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:52 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: BX
2025-09-21 15:36:52 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:52 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:53 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.41s
2025-09-21 15:36:53 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:53 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:53 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): BX - 390 data points
2025-09-21 15:36:53 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:53 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4068s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:53 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:53 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4075s | duration: 0.4075s | status: SUCCESS | response: {Ticker('BX'): Date
2024-03-01    123.157310
2024-03-04    121.724693
2024-03-05    120.013245
2024-03-06    118.551788
2024-03-07    119.994019
                 ...    
2025-09-15    183.800003
2025-
2025-09-21 15:36:53 | DEBUG    | validation           | _validate           :25   | Money validation successful: 123.15731048583984 USD
2025-09-21 15:36:53 | DEBUG    | validation           | _validate           :25   | Money validation successful: 187.6199951171875 USD
2025-09-21 15:36:53 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:53 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: BCS
2025-09-21 15:36:53 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:53 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:54 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.35s
2025-09-21 15:36:54 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:54 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:54 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): BCS - 390 data points
2025-09-21 15:36:54 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:54 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3507s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:54 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:54 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3521s | duration: 0.3521s | status: SUCCESS | response: {Ticker('BCS'): Date
2024-03-01     8.333804
2024-03-04     8.381922
2024-03-05     8.391544
2024-03-06     8.526270
2024-03-07     8.680244
                ...    
2025-09-15    21.049999
2025-09-16 
2025-09-21 15:36:54 | DEBUG    | validation           | _validate           :25   | Money validation successful: 8.3338041305542 USD
2025-09-21 15:36:54 | DEBUG    | validation           | _validate           :25   | Money validation successful: 20.719999313354492 USD
2025-09-21 15:36:54 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:54 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: MA
2025-09-21 15:36:54 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:54 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:55 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.44s
2025-09-21 15:36:55 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:55 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:55 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): MA - 390 data points
2025-09-21 15:36:55 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:55 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4379s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:55 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:55 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4387s | duration: 0.4387s | status: SUCCESS | response: {Ticker('MA'): Date
2024-03-01    472.547302
2024-03-04    464.476990
2024-03-05    463.515289
2024-03-06    467.560364
2024-03-07    463.535156
                 ...    
2025-09-15    582.960022
2025-
2025-09-21 15:36:56 | DEBUG    | validation           | _validate           :25   | Money validation successful: 472.54730224609375 USD
2025-09-21 15:36:56 | DEBUG    | validation           | _validate           :25   | Money validation successful: 584.1599731445312 USD
2025-09-21 15:36:56 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:56 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: UBER
2025-09-21 15:36:56 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.37s
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): UBER - 390 data points
2025-09-21 15:36:56 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:56 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3732s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:56 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
